32x32,hdrp,0.007200241
32x32,hdrp,0.007528305
32x32,hdrp,0.00651741
32x32,hdrp,0.005870819
32x32,hdrp,0.005901337
64x64,hdrp,0.00699234
64x64,hdrp,0.006580353
64x64,hdrp,0.005638123
64x64,hdrp,0.00674057
64x64,hdrp,0.00692749
128x128,hdrp,0.007236481
128x128,hdrp,0.007059097
128x128,hdrp,0.01049423
128x128,hdrp,0.007764816
128x128,hdrp,0.007528305
256x256,hdrp,0.01046181
256x256,hdrp,0.01089478
256x256,hdrp,0.01128769
256x256,hdrp,0.01312637
256x256,hdrp,0.01046181
512x512,hdrp,0.01194954
512x512,hdrp,0.01177597
512x512,hdrp,0.01156807
512x512,hdrp,0.01171112
512x512,hdrp,0.01212311
1024x1024,hdrp,0.02799034
1024x1024,hdrp,0.02612686
1024x1024,hdrp,0.02985001
1024x1024,hdrp,0.03342056
1024x1024,hdrp,0.03629303
1920x1080,hdrp,0.0729599
1920x1080,hdrp,0.0542717
1920x1080,hdrp,0.06077194
1920x1080,hdrp,0.08436966
1920x1080,hdrp,0.08669853
32x32,hdrp,0.009226799
32x32,hdrp,0.007857323
32x32,hdrp,0.007853508
32x32,hdrp,0.008055687
32x32,hdrp,0.00746727
64x64,hdrp,0.009999275
64x64,hdrp,0.008533478
64x64,hdrp,0.007564545
64x64,hdrp,0.008370399
64x64,hdrp,0.008904457
128x128,hdrp,0.01010323
128x128,hdrp,0.008275986
128x128,hdrp,0.008856773
128x128,hdrp,0.009594917
128x128,hdrp,0.008132935
256x256,hdrp,0.01052094
256x256,hdrp,0.009001732
256x256,hdrp,0.009399414
256x256,hdrp,0.01023006
256x256,hdrp,0.0106039
512x512,hdrp,0.01660252
512x512,hdrp,0.01644325
512x512,hdrp,0.01605511
512x512,hdrp,0.01485729
512x512,hdrp,0.01889801
1024x1024,hdrp,0.03455067
1024x1024,hdrp,0.02690601
1024x1024,hdrp,0.03535366
1024x1024,hdrp,0.0290823
1024x1024,hdrp,0.03025627
1920x1080,hdrp,0.04283524
1920x1080,hdrp,0.04159927
1920x1080,hdrp,0.04277325
1920x1080,hdrp,0.04236221
1920x1080,hdrp,0.04099464
32x32,hdrp,0.01611328
32x32,hdrp,0.02561951
32x32,hdrp,0.01502991
32x32,hdrp,0.01974487
32x32,hdrp,0.01344299
64x64,hdrp,0.01396179
64x64,hdrp,0.05291748
64x64,hdrp,0.01515198
64x64,hdrp,0.02587891
64x64,hdrp,0.025177
128x128,hdrp,0.01280212
128x128,hdrp,0.01965332
128x128,hdrp,0.01739502
128x128,hdrp,0.01531982
128x128,hdrp,0.01126099
256x256,hdrp,0.01419067
256x256,hdrp,0.0188446
256x256,hdrp,0.0153656
256x256,hdrp,0.01760864
256x256,hdrp,0.02786255
512x512,hdrp,0.01982117
512x512,hdrp,0.02639771
512x512,hdrp,0.02024841
512x512,hdrp,0.02120972
512x512,hdrp,0.02049255
1024x1024,hdrp,0.03141785
1024x1024,hdrp,0.03390503
1024x1024,hdrp,0.0307312
1024x1024,hdrp,0.03469849
1024x1024,hdrp,0.03111267
1920x1080,hdrp,0.05525208
1920x1080,hdrp,0.05059814
1920x1080,hdrp,0.05845642
1920x1080,hdrp,0.05632019
1920x1080,hdrp,0.05412292
32x32,hdrp,0.01487112
32x32,hdrp,0.001238823
32x32,hdrp,0.00117445
32x32,hdrp,0.001092434
32x32,hdrp,0.001123428
64x64,hdrp,0.003644943
64x64,hdrp,0.00142765
64x64,hdrp,0.001300812
64x64,hdrp,0.01267338
64x64,hdrp,0.00113678
128x128,hdrp,0.003343582
128x128,hdrp,0.001709938
128x128,hdrp,0.001309395
128x128,hdrp,0.001486778
128x128,hdrp,0.0113821
256x256,hdrp,0.005345345
256x256,hdrp,0.003583908
256x256,hdrp,0.002481461
256x256,hdrp,0.002619743
256x256,hdrp,0.002472878
512x512,hdrp,0.006272316
512x512,hdrp,0.005961418
512x512,hdrp,0.005643845
512x512,hdrp,0.005701065
512x512,hdrp,0.005752563
1024x1024,hdrp,0.02194595
1024x1024,hdrp,0.01932526
1024x1024,hdrp,0.01747608
1024x1024,hdrp,0.0169735
1024x1024,hdrp,0.01923847
1920x1080,hdrp,0.03882122
1920x1080,hdrp,0.03655624
1920x1080,hdrp,0.03279781
1920x1080,hdrp,0.03195477
1920x1080,hdrp,0.0351429
32x32,hdrp,0.007930756
32x32,hdrp,0.008895874
32x32,hdrp,0.007287979
32x32,hdrp,0.007695198
32x32,hdrp,0.007026672
64x64,hdrp,0.01733112
64x64,hdrp,0.007990837
64x64,hdrp,0.007853508
64x64,hdrp,0.008701324
64x64,hdrp,0.008021355
128x128,hdrp,0.008104324
128x128,hdrp,0.01323318
128x128,hdrp,0.008605957
128x128,hdrp,0.008296013
128x128,hdrp,0.007554054
256x256,hdrp,0.01030922
256x256,hdrp,0.008520126
256x256,hdrp,0.01260567
256x256,hdrp,0.01007271
256x256,hdrp,0.01040077
512x512,hdrp,0.01236343
512x512,hdrp,0.0134182
512x512,hdrp,0.0195179
512x512,hdrp,0.01378536
512x512,hdrp,0.01491547
1024x1024,hdrp,0.02270699
1024x1024,hdrp,0.02332115
1024x1024,hdrp,0.02266121
1024x1024,hdrp,0.03169727
1024x1024,hdrp,0.02402592
1920x1080,hdrp,0.04286385
1920x1080,hdrp,0.0419836
1920x1080,hdrp,0.04206944
1920x1080,hdrp,0.06189632
1920x1080,hdrp,0.03865814
32x32,hdrp,0.001159668
32x32,hdrp,0.00138855
32x32,hdrp,0.001277447
32x32,hdrp,0.001270771
32x32,hdrp,0.001082897
64x64,hdrp,0.001078606
64x64,hdrp,0.001008511
64x64,hdrp,0.0009784698
64x64,hdrp,0.001193047
64x64,hdrp,0.0009694099
128x128,hdrp,0.001423359
128x128,hdrp,0.00168848
128x128,hdrp,0.001360416
128x128,hdrp,0.001546383
128x128,hdrp,0.001302719
256x256,hdrp,0.002417564
256x256,hdrp,0.002384186
256x256,hdrp,0.002224922
256x256,hdrp,0.002219677
256x256,hdrp,0.002334118
512x512,hdrp,0.005952358
512x512,hdrp,0.005397797
512x512,hdrp,0.005401134
512x512,hdrp,0.005302429
512x512,hdrp,0.005264759
1024x1024,hdrp,0.02002907
1024x1024,hdrp,0.02018642
1024x1024,hdrp,0.01720715
1024x1024,hdrp,0.0166378
1024x1024,hdrp,0.01722479
1920x1080,hdrp,0.03578997
1920x1080,hdrp,0.03568172
1920x1080,hdrp,0.03120184
1920x1080,hdrp,0.03110409
1920x1080,hdrp,0.03112888
32x32,hdrp,0.00711298
32x32,hdrp,0.007004738
32x32,hdrp,0.008023262
32x32,hdrp,0.008369923
32x32,hdrp,0.007238388
64x64,hdrp,0.007256508
64x64,hdrp,0.007469177
64x64,hdrp,0.007698059
64x64,hdrp,0.00744915
64x64,hdrp,0.007149696
128x128,hdrp,0.007531166
128x128,hdrp,0.007640839
128x128,hdrp,0.008239746
128x128,hdrp,0.007768631
128x128,hdrp,0.008468628
256x256,hdrp,0.009135246
256x256,hdrp,0.00911808
256x256,hdrp,0.007890701
256x256,hdrp,0.008358002
256x256,hdrp,0.008565903
512x512,hdrp,0.01104164
512x512,hdrp,0.0105772
512x512,hdrp,0.01171303
512x512,hdrp,0.01156712
512x512,hdrp,0.01092529
1024x1024,hdrp,0.02350998
1024x1024,hdrp,0.02140331
1024x1024,hdrp,0.0223217
1024x1024,hdrp,0.02257824
1024x1024,hdrp,0.02096653
1920x1080,hdrp,0.04127312
1920x1080,hdrp,0.03781796
1920x1080,hdrp,0.03792191
1920x1080,hdrp,0.03816128
1920x1080,hdrp,0.04246426
32x32,hdrp,0.003446579
32x32,hdrp,0.003041267
32x32,hdrp,0.0007133484
32x32,hdrp,0.0006408691
32x32,hdrp,0.0006561279
64x64,hdrp,0.003176689
64x64,hdrp,0.0007648468
64x64,hdrp,0.0006999969
64x64,hdrp,0.0006732941
64x64,hdrp,0.0006895065
128x128,hdrp,0.003519058
128x128,hdrp,0.001585007
128x128,hdrp,0.001091957
128x128,hdrp,0.001371384
128x128,hdrp,0.001199722
256x256,hdrp,0.003700256
256x256,hdrp,0.002814293
256x256,hdrp,0.002799988
256x256,hdrp,0.002705574
256x256,hdrp,0.002450943
512x512,hdrp,0.009105682
512x512,hdrp,0.00800705
512x512,hdrp,0.007635117
512x512,hdrp,0.007487297
512x512,hdrp,0.007176399
1024x1024,hdrp,0.01268959
1024x1024,hdrp,0.01276875
1024x1024,hdrp,0.01196194
1024x1024,hdrp,0.0166378
1024x1024,hdrp,0.01443481
1920x1080,hdrp,0.02817535
