full_size_dir,unity_resize_dir,width,height,cosine_similarity
D:\vae_test_set\640x360\images\29254.jpg,D:\vae_test_set\640x360\64x64\29254.jpg,640,360,0.9998222785598141
D:\vae_test_set\640x360\images\881.jpg,D:\vae_test_set\640x360\64x64\881.jpg,640,360,0.9998638731220346
D:\vae_test_set\640x360\images\5375.jpg,D:\vae_test_set\640x360\64x64\5375.jpg,640,360,0.9998648932333488
D:\vae_test_set\640x360\images\26167.jpg,D:\vae_test_set\640x360\64x64\26167.jpg,640,360,0.9998483669597149
D:\vae_test_set\640x360\images\10116.jpg,D:\vae_test_set\640x360\64x64\10116.jpg,640,360,0.999793315387673
D:\vae_test_set\640x360\images\13479.jpg,D:\vae_test_set\640x360\64x64\13479.jpg,640,360,0.9998411091922658
D:\vae_test_set\640x360\images\12537.jpg,D:\vae_test_set\640x360\64x64\12537.jpg,640,360,0.9997885966579502
D:\vae_test_set\640x360\images\11704.jpg,D:\vae_test_set\640x360\64x64\11704.jpg,640,360,0.9998606583666562
D:\vae_test_set\640x360\images\26328.jpg,D:\vae_test_set\640x360\64x64\26328.jpg,640,360,0.9998519269020884
D:\vae_test_set\640x360\images\8957.jpg,D:\vae_test_set\640x360\64x64\8957.jpg,640,360,0.9998137855046763
D:\vae_test_set\640x360\images\22338.jpg,D:\vae_test_set\640x360\64x64\22338.jpg,640,360,0.9998711440845028
D:\vae_test_set\640x360\images\24854.jpg,D:\vae_test_set\640x360\64x64\24854.jpg,640,360,0.9998710313772544
D:\vae_test_set\640x360\images\4162.jpg,D:\vae_test_set\640x360\64x64\4162.jpg,640,360,0.999843992417731
D:\vae_test_set\640x360\images\9472.jpg,D:\vae_test_set\640x360\64x64\9472.jpg,640,360,0.9998394394471581
D:\vae_test_set\640x360\images\20547.jpg,D:\vae_test_set\640x360\64x64\20547.jpg,640,360,0.9998516861249982
D:\vae_test_set\640x360\images\2941.jpg,D:\vae_test_set\640x360\64x64\2941.jpg,640,360,0.999822817065767
D:\vae_test_set\640x360\images\27823.jpg,D:\vae_test_set\640x360\64x64\27823.jpg,640,360,0.9998506838286038
D:\vae_test_set\640x360\images\25629.jpg,D:\vae_test_set\640x360\64x64\25629.jpg,640,360,0.9998624110160855
D:\vae_test_set\640x360\images\2736.jpg,D:\vae_test_set\640x360\64x64\2736.jpg,640,360,0.9998430568149366
D:\vae_test_set\640x360\images\11060.jpg,D:\vae_test_set\640x360\64x64\11060.jpg,640,360,0.9998402517711477
D:\vae_test_set\640x360\images\8725.jpg,D:\vae_test_set\640x360\64x64\8725.jpg,640,360,0.9998126803892204
D:\vae_test_set\640x360\images\9168.jpg,D:\vae_test_set\640x360\64x64\9168.jpg,640,360,0.9998094058788645
D:\vae_test_set\640x360\images\876.jpg,D:\vae_test_set\640x360\64x64\876.jpg,640,360,0.9998274986189628
D:\vae_test_set\640x360\images\20699.jpg,D:\vae_test_set\640x360\64x64\20699.jpg,640,360,0.9998213138970143
D:\vae_test_set\640x360\images\7403.jpg,D:\vae_test_set\640x360\64x64\7403.jpg,640,360,0.9998027996359365
D:\vae_test_set\640x360\images\7148.jpg,D:\vae_test_set\640x360\64x64\7148.jpg,640,360,0.9998222787685422
D:\vae_test_set\640x360\images\17158.jpg,D:\vae_test_set\640x360\64x64\17158.jpg,640,360,0.9998428326340191
D:\vae_test_set\640x360\images\23688.jpg,D:\vae_test_set\640x360\64x64\23688.jpg,640,360,0.9998558758970788
D:\vae_test_set\640x360\images\25661.jpg,D:\vae_test_set\640x360\64x64\25661.jpg,640,360,0.9998170050402834
D:\vae_test_set\640x360\images\9016.jpg,D:\vae_test_set\640x360\64x64\9016.jpg,640,360,0.9998556255318469
D:\vae_test_set\640x360\images\26071.jpg,D:\vae_test_set\640x360\64x64\26071.jpg,640,360,0.9998781188959788
D:\vae_test_set\640x360\images\16280.jpg,D:\vae_test_set\640x360\64x64\16280.jpg,640,360,0.9998277466702931
D:\vae_test_set\640x360\images\8879.jpg,D:\vae_test_set\640x360\64x64\8879.jpg,640,360,0.9998055902863893
D:\vae_test_set\640x360\images\12096.jpg,D:\vae_test_set\640x360\64x64\12096.jpg,640,360,0.9998695761591472
D:\vae_test_set\640x360\images\18910.jpg,D:\vae_test_set\640x360\64x64\18910.jpg,640,360,0.9998113425614917
D:\vae_test_set\640x360\images\10451.jpg,D:\vae_test_set\640x360\64x64\10451.jpg,640,360,0.9998609792955523
D:\vae_test_set\640x360\images\3554.jpg,D:\vae_test_set\640x360\64x64\3554.jpg,640,360,0.9998413429683213
D:\vae_test_set\640x360\images\2294.jpg,D:\vae_test_set\640x360\64x64\2294.jpg,640,360,0.9998107134612954
D:\vae_test_set\640x360\images\26582.jpg,D:\vae_test_set\640x360\64x64\26582.jpg,640,360,0.999799147786263
D:\vae_test_set\640x360\images\29657.jpg,D:\vae_test_set\640x360\64x64\29657.jpg,640,360,0.9998374824875519
D:\vae_test_set\640x360\images\353.jpg,D:\vae_test_set\640x360\64x64\353.jpg,640,360,0.9998493814920311
D:\vae_test_set\640x360\images\19341.jpg,D:\vae_test_set\640x360\64x64\19341.jpg,640,360,0.9998479650748904
